school,close_contact,postive_case,suspected_case,total,date
Mulberry ES,0.0,0.0,1.0,1.0,8/28/2020
North Gwinnett HS,0.0,0.0,1.0,1.0,8/28/2020
North Gwinnett MS,0.0,0.0,1.0,1.0,8/28/2020
Osborne MS,3.0,1.0,0.0,4.0,8/28/2020
Parkview HS,0.0,1.0,1.0,2.0,8/28/2020
Peachtree Ridge HS,0.0,0.0,1.0,1.0,8/28/2020
Rock Springs ES,1.0,0.0,0.0,1.0,8/28/2020
Shiloh ES,0.0,1.0,0.0,1.0,8/28/2020
Shiloh HS,0.0,0.0,1.0,1.0,8/28/2020
South Gwinnett HS,0.0,0.0,1.0,1.0,8/28/2020
Sycamore ES,0.0,0.0,1.0,1.0,8/28/2020
Winn Holt ES,7.0,0.0,1.0,8.0,8/28/2020
Total,33.0,4.0,37.0,74.0,8/28/2020
Archer HS,1.0,0.0,0.0,1.0,8/31/2020
Berkmar HS,0.0,0.0,1.0,1.0,8/31/2020
Buice Center,6.0,0.0,5.0,11.0,8/31/2020
Cooper ES,1.0,0.0,0.0,1.0,8/31/2020
Dacula ES,1.0,0.0,0.0,1.0,8/31/2020
Dacula HS,1.0,0.0,0.0,1.0,8/31/2020
Duluth HS,0.0,0.0,1.0,1.0,8/31/2020
Duluth MS,1.0,0.0,0.0,1.0,8/31/2020
Duncan Creek ES,1.0,0.0,0.0,1.0,8/31/2020
Dyer ES,5.0,0.0,1.0,6.0,8/31/2020
Fort Daniel ES,1.0,0.0,0.0,1.0,8/31/2020
Freeman's Mill ES,1.0,0.0,1.0,2.0,8/31/2020
Harbins ES,1.0,0.0,0.0,1.0,8/31/2020
Hull MS,1.0,0.0,0.0,1.0,8/31/2020
Ivy Creek ES,0.0,0.0,1.0,1.0,8/31/2020
Jones MS,1.0,0.0,0.0,1.0,8/31/2020
Lawrenceville ES,5.0,0.0,1.0,6.0,8/31/2020
Lilburn MS,8.0,0.0,6.0,14.0,8/31/2020
McConnell MS,0.0,0.0,1.0,1.0,8/31/2020
Meadowcreek HS,0.0,0.0,2.0,2.0,8/31/2020
Mountain View HS,5.0,0.0,1.0,6.0,8/31/2020
Norcross ES,1.0,0.0,0.0,1.0,8/31/2020
North Gwinnett MS,1.0,0.0,0.0,1.0,8/31/2020
Oakland Meadow School,0.0,0.0,1.0,1.0,8/31/2020
Osborne MS,2.0,0.0,0.0,2.0,8/31/2020
Puckett's Mill ES,0.0,0.0,1.0,1.0,8/31/2020
Radloff MS,1.0,0.0,0.0,1.0,8/31/2020
Richards MS,7.0,0.0,3.0,10.0,8/31/2020
Riverside ES,1.0,0.0,0.0,1.0,8/31/2020
Roberts ES,0.0,1.0,0.0,1.0,8/31/2020
South Gwinnett HS,2.0,0.0,1.0,3.0,8/31/2020
Taylor ES,0.0,0.0,1.0,1.0,8/31/2020
Twin Rivers MS,26.0,0.0,2.0,28.0,8/31/2020
Winn Holt ES,0.0,0.0,1.0,1.0,8/31/2020
Woodward Mill ES,1.0,0.0,0.0,1.0,8/31/2020
Total,82.0,1.0,31.0,114.0,8/31/2020
Archer HS,,,1.0,1.0,8/18/2020
Baggett ES,1.0,,,1.0,8/18/2020
Berkmar HS,,,1.0,1.0,8/18/2020
Buice Center,,,1.0,1.0,8/18/2020
Camp Creek ES,,,2.0,2.0,8/18/2020
Collins Hill HS,,,1.0,1.0,8/18/2020
Crews MS,,1.0,,1.0,8/18/2020
Dacula ES,1.0,,,1.0,8/18/2020
Duluth HS,3.0,,2.0,5.0,8/18/2020
Duncan Creek ES,2.0,,,2.0,8/18/2020
Grayson ES,1.0,1.0,,2.0,8/18/2020
Grayson HS,,,3.0,3.0,8/18/2020
Knight ES,,,1.0,1.0,8/18/2020
Meadowcreek HS,1.0,,1.0,2.0,8/18/2020
Mill Creek HS,1.0,,,1.0,8/18/2020
Norcross HS,,,1.0,1.0,8/18/2020
North Gwinnett MS,,,1.0,1.0,8/18/2020
Parkview HS,5.0,,2.0,7.0,8/18/2020
Peachtree Ridge HS,,1.0,,1.0,8/18/2020
Richards MS,,,1.0,1.0,8/18/2020
Rock Springs ES,,,1.0,1.0,8/18/2020
Sweetwater MS,,,1.0,1.0,8/18/2020
Harbins ES,,,1.0,1.0,8/18/2020
Kanoheda ES,2.0,,,2.0,8/18/2020
Total,17.0,3.0,21.0,41.0,8/18/2020
Annistown ES,1.0,,,1.0,8/19/2020
Beaver Ridge ES,,1.0,,1.0,8/19/2020
Britt ES,,,2.0,2.0,8/19/2020
Cedar Hill ES,,,1.0,1.0,8/19/2020
Collins Hill HS,2.0,,,2.0,8/19/2020
Cooper ES,,,1.0,1.0,8/19/2020
Discovery HS,,,1.0,1.0,8/19/2020
Duluth HS,1.0,,1.0,2.0,8/19/2020
Grayson ES,,1.0,,1.0,8/19/2020
Ivy Creek ES,1.0,,,1.0,8/19/2020
Jordan MS,2.0,,2.0,4.0,8/19/2020
Lilburn MS,1.0,,1.0,2.0,8/19/2020
Meadowcreek HS,,,2.0,2.0,8/19/2020
Osborne MS,1.0,,,1.0,8/19/2020
Parkview HS,,,1.0,1.0,8/19/2020
Partee ES,,1.0,,1.0,8/19/2020
Peachtree Ridge HS,,,1.0,1.0,8/19/2020
Rock Springs ES,,,1.0,1.0,8/19/2020
Stripling ES,,,1.0,1.0,8/19/2020
Summerour MS,1.0,,,1.0,8/19/2020
Winn Holt ES,,,1.0,1.0,8/19/2020
Woodward Mill ES,1.0,,2.0,3.0,8/19/2020
Peachtree ES,1.0,,,1.0,8/19/2020
Anderson-Livsey ES,2.0,3.0,,5.0,8/19/2020
Total,14.0,6.0,18.0,38.0,8/19/2020
Alcova ES,,,1.0,1.0,8/20/2020
Archer HS,1.0,,,1.0,8/20/2020
Berkmar HS,1.0,,,1.0,8/20/2020
Bethesda ES,1.0,,,1.0,8/20/2020
Camp Creek ES,,,1.0,1.0,8/20/2020
Cedar Hill ES,1.0,,1.0,2.0,8/20/2020
Dacula MS,1.0,,,1.0,8/20/2020
Discovery HS,,,1.0,1.0,8/20/2020
Duluth HS,1.0,1.0,,2.0,8/20/2020
Dyer ES,1.0,,,1.0,8/20/2020
Freeman's Mill ES,2.0,,,2.0,8/20/2020
Grace Snell MS,1.0,,,1.0,8/20/2020
Harbins ES,2.0,,,2.0,8/20/2020
Kanoheda ES,,,1.0,1.0,8/20/2020
Lilburn MS,1.0,,,1.0,8/20/2020
Mason ES,,,1.0,1.0,8/20/2020
Meadowcreek HS,,,1.0,1.0,8/20/2020
Minor ES,1.0,,1.0,2.0,8/20/2020
Nesbit ES,1.0,,,1.0,8/20/2020
Norcross HS,,,1.0,1.0,8/20/2020
North Gwinnett HS,,,1.0,1.0,8/20/2020
North Gwinnett MS,1.0,,,1.0,8/20/2020
Osborne MS,,1.0,,1.0,8/20/2020
Parkview HS,1.0,,,1.0,8/20/2020
Stripling ES,,,1.0,1.0,8/20/2020
Summerour MS,,,1.0,1.0,8/20/2020
Twin Rivers MS,2.0,,1.0,3.0,8/20/2020
Walnut Grove ES,1.0,,,1.0,8/20/2020
Winn Holt ES,,,1.0,1.0,8/20/2020
Total,20.0,2.0,14.0,36.0,8/20/2020
Anderson-Livsey ES,,1.0,,1.0,8/25/2020
Archer HS,1.0,,,1.0,8/25/2020
Baldwin ES,,,1.0,1.0,8/25/2020
Bay Creek MS,,,1.0,1.0,8/25/2020
Brookwood HS,1.0,,1.0,2.0,8/25/2020
Buice Center,,,1.0,1.0,8/25/2020
Dacula MS,,1.0,,1.0,8/25/2020
Discovery HS,,,2.0,2.0,8/25/2020
Duluth HS,1.0,,,1.0,8/25/2020
Graves ES,1.0,,,1.0,8/25/2020
Harbins ES,2.0,,,2.0,8/25/2020
Hull MS,,,2.0,2.0,8/25/2020
Ivy Creek ES,,1.0,,1.0,8/25/2020
Jordan MS,,1.0,2.0,3.0,8/25/2020
Lilburn MS,,,1.0,1.0,8/25/2020
Meadowcreek ES,1.0,,,1.0,8/25/2020
Meadowcreek HS,,,1.0,1.0,8/25/2020
Mulberry ES,1.0,,3.0,4.0,8/25/2020
Norton ES,1.0,,,1.0,8/25/2020
Oakland Meadow School,3.0,,1.0,4.0,8/25/2020
Phoenix HS,,,1.0,1.0,8/25/2020
Pinckneyville MS,1.0,,,1.0,8/25/2020
Shiloh HS,2.0,,,2.0,8/25/2020
South Gwinnett HS,3.0,,,3.0,8/25/2020
Summerour MS,1.0,,,1.0,8/25/2020
Sweetwater MS,,1.0,,1.0,8/25/2020
Winn Holt ES,,,1.0,1.0,8/25/2020
Total,19.0,5.0,18.0,42.0,8/25/2020
Baggett ES,,,3.0,3.0,8/26/2020
Berkmar HS,1.0,,,1.0,8/26/2020
Brookwood HS,1.0,,,1.0,8/26/2020
Crews MS,,,1.0,1.0,8/26/2020
Dacula ES,1.0,,,1.0,8/26/2020
Duluth MS,,,1.0,1.0,8/26/2020
Grayson ES,,,1.0,1.0,8/26/2020
Harbins ES,3.0,,,3.0,8/26/2020
Jones MS,1.0,,3.0,4.0,8/26/2020
Lilburn ES,1.0,,,1.0,8/26/2020
Lilburn MS,1.0,,,1.0,8/26/2020
Meadowcreek ES,,,1.0,1.0,8/26/2020
Meadowcreek HS,,,1.0,1.0,8/26/2020
Mill Creek HS,1.0,,,1.0,8/26/2020
Norcross ES,3.0,,1.0,4.0,8/26/2020
Norcross HS,1.0,,1.0,2.0,8/26/2020
Oakland Meadow School,1.0,,,1.0,8/26/2020
Pharr ES,1.0,,,1.0,8/26/2020
Richards MS,,,1.0,1.0,8/26/2020
Rockbridge ES,2.0,,,2.0,8/26/2020
Rosebud ES,,,1.0,1.0,8/26/2020
Shiloh ES,1.0,,2.0,3.0,8/26/2020
South Gwinnett HS,1.0,,,1.0,8/26/2020
Winn Holt ES,,,1.0,1.0,8/26/2020
Total,20.0,0.0,18.0,38.0,8/26/2020
Arcado ES,0.0,0.0,1.0,1.0,9/1/2020
Archer HS,0.0,0.0,1.0,1.0,9/1/2020
Baggett ES,4.0,0.0,1.0,5.0,9/1/2020
Beaver Ridge ES,0.0,0.0,1.0,1.0,9/1/2020
Benefield ES,0.0,1.0,0.0,1.0,9/1/2020
Berkeley Lake ES,1.0,0.0,0.0,1.0,9/1/2020
Berkmar HS,70.0,1.0,3.0,74.0,9/1/2020
Brookwood ES,2.0,0.0,1.0,3.0,9/1/2020
Brookwood HS,0.0,0.0,1.0,1.0,9/1/2020
Burnette ES,1.0,0.0,0.0,1.0,9/1/2020
Camp Creek ES,1.0,0.0,0.0,1.0,9/1/2020
Central Gwinnett HS,2.0,0.0,1.0,3.0,9/1/2020
Chesney ES,0.0,0.0,1.0,1.0,9/1/2020
Collins Hill HS,1.0,0.0,0.0,1.0,9/1/2020
Creekland MS,6.0,0.0,1.0,7.0,9/1/2020
Dacula ES,6.0,0.0,5.0,11.0,9/1/2020
Dacula MS,2.0,0.0,1.0,3.0,9/1/2020
Duluth MS,0.0,0.0,2.0,2.0,9/1/2020
Duncan Creek ES,2.0,0.0,0.0,2.0,9/1/2020
Dyer ES,1.0,0.0,0.0,1.0,9/1/2020
Fort Daniel ES,0.0,0.0,1.0,1.0,9/1/2020
Grace Snell MS,20.0,0.0,1.0,21.0,9/1/2020
Graves ES,0.0,0.0,1.0,1.0,9/1/2020
Gwin Oaks ES,1.0,0.0,0.0,1.0,9/1/2020
Gwinnett Online Campus,1.0,0.0,0.0,1.0,9/1/2020
"Gwinnett School of Mathematics,",0.0,0.0,1.0,1.0,9/1/2020
Science and Technology,,,,,9/1/2020
Harbins ES,1.0,0.0,0.0,1.0,9/1/2020
Harmony ES,1.0,0.0,0.0,1.0,9/1/2020
Ivy Creek ES,0.0,0.0,1.0,1.0,9/1/2020
Jackson ES,1.0,0.0,1.0,2.0,9/1/2020
Jones MS,2.0,0.0,0.0,2.0,9/1/2020
Jordan MS,1.0,0.0,2.0,3.0,9/1/2020
Kanoheda ES,0.0,0.0,1.0,1.0,9/1/2020
Knight ES,1.0,0.0,0.0,1.0,9/1/2020
Lovin ES,5.0,0.0,2.0,7.0,9/1/2020
McConnell MS,1.0,0.0,1.0,2.0,9/1/2020
Meadowcreek HS,5.0,0.0,2.0,7.0,9/1/2020
Mill Creek HS,2.0,0.0,1.0,3.0,9/1/2020
Minor ES,1.0,1.0,0.0,2.0,9/1/2020
Moore MS,4.0,0.0,1.0,5.0,9/1/2020
Mountain View HS,0.0,0.0,4.0,4.0,9/1/2020
Mulberry ES,8.0,0.0,4.0,12.0,9/1/2020
Nesbit ES,0.0,0.0,1.0,1.0,9/1/2020
Norcross ES,6.0,0.0,4.0,10.0,9/1/2020
North Gwinnett HS,1.0,0.0,1.0,2.0,9/1/2020
Oakland Meadow School,1.0,0.0,1.0,2.0,9/1/2020
Osborne MS,2.0,0.0,0.0,2.0,9/1/2020
Parkview HS,1.0,0.0,1.0,2.0,9/1/2020
Peachtree Ridge HS,0.0,0.0,1.0,1.0,9/1/2020
Pharr ES,1.0,0.0,0.0,1.0,9/1/2020
Puckett's Mill ES,1.0,0.0,1.0,2.0,9/1/2020
Radloff MS,1.0,0.0,0.0,1.0,9/1/2020
Richards MS,0.0,0.0,4.0,4.0,9/1/2020
Riverside ES,0.0,0.0,1.0,1.0,9/1/2020
Rock Springs ES,6.0,0.0,0.0,6.0,9/1/2020
Rockbridge ES,2.0,0.0,0.0,2.0,9/1/2020
Simonton ES,0.0,0.0,1.0,1.0,9/1/2020
Sugar Hill ES,0.0,0.0,1.0,1.0,9/1/2020
Sweetwater MS,0.0,0.0,1.0,1.0,9/1/2020
Trickum MS,2.0,0.0,2.0,4.0,9/1/2020
Trip ES,0.0,0.0,2.0,2.0,9/1/2020
Twin Rivers MS,1.0,1.0,0.0,2.0,9/1/2020
Total,179.0,4.0,66.0,249.0,9/1/2020
